"y1","y2","id"
-15.6845846593087,23.2700583596453,"SRR660824"
3.72009859387035,19.284010335654,"SRR2166176"
15.0575134470469,27.6969722673493,"SRR606939"
-0.192724333433556,15.1821449791845,"SRR2167642"
-3.32724975886221,20.9547948422,"SRR2165473"
-2.56244384257471,15.3810025277843,"SRR603858"
21.7088631427399,18.6298452705769,"SRR607445"
11.1663411909562,-14.6110823539821,"SRR661651"
15.863123783739,20.2226824379113,"SRR663753"
-7.87585746838894,24.6000700637809,"SRR808704"
-14.0447199004747,20.6141575189656,"SRR660306"
7.34058576591437,30.4156886549412,"SRR816015"
-19.4675587410044,-4.92277992593397,"SRR1389909"
-25.3346460849431,-18.5703574129028,"SRR812970"
17.3279247054841,19.4431285482716,"SRR1485892"
7.9107655581276,26.3439144739279,"SRR1380716"
20.0917611202842,21.5087489467889,"SRR1455060"
-15.1569869373459,17.0859572144312,"SRR1499584"
1.70810731550087,30.7240219182947,"SRR1073217"
-9.48916002287436,20.4775724498548,"SRR665551"
16.178325766253,19.6760189035839,"SRR664854"
-22.0186162650878,12.6145567901968,"SRR817070"
-6.48077233556494,20.3541574160399,"SRR656107"
-1.67169719023705,26.8627972236407,"SRR811697"
12.6555845434428,27.0570737207435,"SRR810713"
20.0101056679751,19.6995423530909,"SRR1337909"
14.6480125844624,17.6600397565707,"SRR1397094"
5.20884494292557,13.0186858675837,"SRR817686"
-7.81846530811631,26.4348302315133,"SRR818821"
12.3390819959474,27.4200282250537,"SRR612803"
3.27747721142538,28.4471841275835,"SRR1330792"
-30.2773657379153,1.13832908737361,"SRR815116"
16.2814762018966,27.7128172187786,"SRR1468613"
-15.4163783659001,16.9269626090712,"SRR815256"
-25.7737573991034,-18.5139781404813,"SRR1320785"
-3.20045653491054,26.8172899720585,"SRR1392593"
3.03159330372487,26.8372337845573,"SRR1410823"
10.7826027375483,28.6361809249087,"SRR613282"
-13.4659381727061,21.103521868742,"SRR1359328"
-6.11591218607219,22.3888172984914,"SRR1499543"
-16.3309639261139,21.0945684392293,"SRR1486995"
17.5041294103863,19.8997057519907,"SRR1487107"
5.95833254074422,23.1041010842684,"SRR815184"
-11.9043156815962,26.522774874055,"SRR1443419"
-3.23020432124261,25.8626936583437,"SRR1403934"
-1.34093728808549,26.584564031182,"SRR1330831"
-14.9690585457435,17.6662533364891,"SRR1081961"
-11.7255478528027,16.979991231937,"SRR813043"
13.878109871373,25.5738414990652,"SRR815140"
15.3887855121317,25.8972723763422,"SRR1349562"
-7.29311249968155,22.8337558498896,"SRR656874"
21.0106325534572,20.4617415229335,"SRR818057"
4.01295672013057,25.6459787651379,"SRR816969"
15.3623091567138,27.7540385501015,"SRR1381693"
2.46193167044668,23.7286245099194,"SRR1335338"
-7.88097506273301,23.4707063806237,"SRR659037"
8.03238231775184,29.8785557929977,"SRR1355396"
-8.33452096593606,-5.95008275250061,"SRR808220"
-8.7139157876263,22.7424426356977,"SRR1341480"
6.81828008370159,25.1944463974822,"SRR1353376"
-26.4332079155813,-14.7280400191532,"SRR1475930"
20.807231015848,21.650184550598,"SRR1394713"
-9.18338147668321,23.8384845540283,"SRR657516"
6.69724089436403,25.0853162882305,"SRR1499040"
5.25769928985292,23.3592435340053,"SRR1091008"
-9.54596112421149,18.788630187954,"SRR1454761"
18.7883525444284,18.3329727419304,"SRR1409282"
-8.62167425350978,20.3672750453783,"SRR662031"
-11.8164825429133,21.4713637528284,"SRR821124"
-24.1089195833384,-23.3043439147448,"SRR1404401"
17.5852395474417,24.0161615386214,"SRR1325483"
-2.49292673930915,25.52508751386,"SRR1375394"
-7.895920476485,26.3781845730598,"SRR1335188"
8.01481440389359,29.7676875223013,"SRR808862"
28.9055647799906,12.6235062088613,"SRR1380886"
-6.95124039265164,24.5841235682032,"SRR1453591"
-22.3948941981041,-22.4574478339159,"SRR615407"
17.5905259643485,24.0438087156463,"SRR1443092"
-5.77527035657371,23.7775149594266,"SRR657372"
-13.9805036315462,24.7845111533564,"SRR1456250"
-15.5315650499691,19.6548852956848,"SRR1075825"
-24.6433167977881,-20.3276541107738,"SRR1331311"
2.2569464764836,30.2760082381779,"SRR1313664"
-7.07978553185207,7.11043908891469,"SRR1454671"
-13.3965842876869,25.7257119550814,"SRR1433708"
-4.23038942399601,28.7686530692062,"SRR1498997"
-13.1245157772751,18.5177894422378,"SRR1454460"
5.96049489506731,19.1755208714881,"SRR1415637"
-6.09850084375917,28.0783227709578,"SRR661167"
-11.6544059557494,21.8213214686359,"SRR1081283"
-14.9126163123761,21.0328121047852,"SRR1416386"
-25.0905335160493,-16.5424571114312,"SRR1447523"
-26.0518726494875,-17.0407470578853,"SRR615177"
-8.9027763693732,25.5439360098304,"SRR1477883"
-15.5103917171487,-16.1263652861491,"SRR1404623"
17.7204414455063,18.6524481975211,"SRR1348339"
5.31178270475413,27.1946161826576,"SRR1322010"
-7.92200982275819,-1.83799728539026,"SRR1394495"
-20.2928682902932,-5.95054867859374,"SRR1442087"
18.9641334256519,24.5995800955283,"SRR1467904"
8.76306982109805,26.5373428902634,"SRR1452399"
17.8443501180325,18.2375632535957,"SRR1420493"
4.83588838890373,27.093975754955,"SRR1472347"
11.8243166169471,26.7571816962555,"SRR1442648"
2.10761264746445,30.6587038634435,"SRR1433902"
-7.68288694522007,-2.97790272122336,"SRR1321064"
16.785985695537,16.9476463641064,"SRR655435"
3.66049696661078,25.2884991929001,"SRR663440"
-29.9385035200512,-2.21031430540586,"SRR1454695"
-12.576349010676,21.6885787640187,"SRR1085134"
4.61915675739563,23.7137494824662,"SRR1076441"
-14.1068231852944,18.5088670918232,"SRR1447215"
28.9595268424095,12.6437106148896,"SRR1074385"
17.2992860147578,18.7389696341978,"SRR1486174"
-14.7893285852914,18.9597193536042,"SRR1321921"
-12.5224748104329,19.8415514903113,"SRR1092038"
-8.10679142644053,26.1423980525106,"SRR1452270"
5.11903033421637,12.9479744360839,"SRR603596"
-16.7105172413854,20.6038935398564,"SRR1481036"
2.5269134032354,24.2163387835359,"SRR1480675"
-5.45137051803912,23.0616097667375,"SRR1347144"
-26.4787119269256,-16.8428508169991,"SRR662990"
15.984023469963,24.0575429296403,"SRR1349433"
0.749124067870964,26.2105006513176,"SRR1443113"
-31.6770921797316,1.04086825767779,"SRR1334982"
-26.5627886117852,13.0245451590816,"SRR1070713"
-31.5015561347724,0.967027203728633,"SRR1405266"
17.9234153836287,20.8188775821349,"SRR1432275"
-9.52856898902226,23.0534982356737,"SRR1466198"
-2.52314170544828,23.9486998920615,"SRR1419342"
28.6998107256823,12.5478300123939,"SRR1374739"
-12.5182903571041,22.1501292005612,"SRR1332424"
19.1253477260975,24.5054164258413,"SRR1321283"
-23.7357475390359,-22.5203787653141,"SRR658633"
5.37990751127956,22.9512310406427,"SRR1447893"
2.23150085961792,27.8955046807188,"SRR1095188"
3.88142354280367,24.1480812798494,"SRR1489803"
-32.0766047824659,0.046370221974396,"SRR1445387"
18.1955064474666,17.4761694274764,"SRR600361"
5.26282930173935,-13.1299692038433,"SRR1318920"
-7.39727393633225,-2.69557577157171,"SRR1432563"
-7.69134591398571,19.1404712112765,"SRR1410742"
-14.32774435298,20.4638366220676,"SRR1384073"
-15.3544578126189,17.160148775914,"SRR1088832"
0.0647480801897923,26.4097820838455,"SRR1485060"
-14.1088536193205,16.3248235731796,"SRR1434009"
-14.7790391795955,15.8237535670038,"SRR1078439"
-2.21242339119808,27.1676306607476,"SRR1479955"
-2.93130327171784,23.9533082467738,"SRR661409"
-10.5388860745419,16.8603556393879,"SRR1376676"
5.79527190827003,20.9201475612064,"SRR1440119"
-22.955414906159,-20.0657457493374,"SRR1345847"
